Id,SalePrice
1461,119349.06490921025
1462,148879.0350352031
1463,168313.74592944936
1464,196702.18638335066
1465,202398.70492942858
1466,169283.5902932419
1467,185697.56419301362
1468,163479.66314922215
1469,180038.26175690818
1470,115887.58890945866
1471,193923.46771583532
1472,113075.2708040548
1473,107740.19741397616
1474,165838.3462462347
1475,120053.18037554825
1476,351251.02391456196
1477,243265.86526949325
1478,296532.47091329785
1479,290131.0764909406
1480,457292.7010250391
1481,312716.66146864695
1482,220330.53863182125
1483,168130.23272093158
1484,166146.81552031246
1485,189204.4345083066
1486,195983.10356066324
1487,325527.4909319048
1488,250001.46377971148
1489,186201.0751130386
1490,237298.80163348533
1491,190018.3843930942
1492,95787.9353243869
1493,200487.64431783912
1494,305922.67143428326
1495,299381.2323650353
1496,233406.6077471073
1497,185732.05968230203
1498,175676.36176765012
1499,183362.05085287488
1500,172855.76514384247
1501,175766.0767213216
1502,171234.96599703626
1503,291135.1692983949
1504,257385.67956352685
1505,236201.94875798546
1506,181223.94184687868
1507,234508.93439506326
1508,185775.0687054795
1509,155613.99235698974
1510,135778.23784346445
1511,136288.15100169776
1512,169609.44600276378
1513,143063.80969640653
1514,152558.55541027366
1515,185342.00827507232
1516,147680.01167688676
1517,162422.1308156292
1518,131400.41825476367
1519,202418.49033094294
1520,118520.86038916581
1521,116781.049348461
1522,169054.65879006987
1523,100598.688880515
1524,113236.57593325751
1525,115555.74185354664
1526,110829.9691921636
1527,102570.35115217094
1528,145878.54638383604
1529,133937.2455232766
1530,208363.6488834109
1531,110365.08230338791
1532,105959.97707545024
1533,155525.3685733512
1534,120704.39002166726
1535,149876.56789984353
1536,111237.59057108169
1537,75247.79803903226
1538,168907.4996913965
1539,178071.64091762353
1540,98570.76370469842
1541,133227.79568339608
1542,130634.51114673194
1543,169344.59120185752
1544,99440.74811872274
1545,120254.4524884071
1546,138366.7258956016
1547,140223.70983985305
1548,134221.10347803464
1549,118878.6899572315
1550,127514.61761160572
1551,116792.6396566463
1552,136260.16597400705
1553,143432.1524286791
1554,125468.77807649034
1555,151123.3593943959
1556,96047.52168626421
1557,91813.08335752592
1558,101910.5394555552
1559,80597.71251702168
1560,129098.74606327555
1561,107068.33330438429
1562,128617.65969258838
1563,112310.88078593239
1564,154645.8890605019
1565,150999.60832257872
1566,219526.87832163734
1567,85754.49065236493
1568,206527.94165807607
1569,119063.569665696
1570,140014.75891738595
1571,119545.23600793182
1572,135440.26077775416
1573,208066.41443070117
1574,116104.4379013301
1575,211158.99438693427
1576,264548.5452981341
1577,170607.89114318154
1578,131672.15127040952
1579,132516.06100015875
1580,186414.40576124177
1581,156871.81103019006
1582,125974.34565484228
1583,288489.7017263401
1584,222135.23368969973
1585,142403.72062838837
1586,83984.51722510837
1587,106187.96610663115
1588,140234.34479219673
1589,106922.30529719111
1590,137057.14565126726
1591,90208.52492762647
1592,113207.35136027406
1593,128758.92507282493
1594,124115.8130138774
1595,95913.93904281544
1596,216365.90537122273
1597,176621.78226688365
1598,209305.1143055344
1599,176390.47570820394
1600,174372.7609049671
1601,73681.10352396333
1602,108510.8124246397
1603,86163.00419850985
1604,268673.1283773073
1605,244642.7534285919
1606,187296.2918966135
1607,173390.2836008487
1608,209651.89488020953
1609,170521.72425108418
1610,147658.0532259154
1611,137752.51513574814
1612,159073.09631453265
1613,165688.2316215039
1614,138289.58656462445
1615,106337.70558302946
1616,89331.8922916258
1617,108724.15219853613
1618,120584.31745387742
1619,151325.64105615296
1620,161807.2344729002
1621,134632.72114535453
1622,142819.345849777
1623,265965.08562827844
1624,204424.76124738998
1625,111591.80097917338
1626,168879.34332420363
1627,182835.71076283808
1628,264306.9645536985
1629,173402.88263595244
1630,327070.7349194424
1631,210068.8206992124
1632,233718.31996351984
1633,176284.47279549445
1634,183628.4913606727
1635,176914.67059538318
1636,157689.62046753493
1637,186499.99491777708
1638,202982.47414741543
1639,181835.3313141786
1640,247447.36954178364
1641,167204.50034727555
1642,251469.03562244616
1643,237071.96071177415
1644,248615.50855807797
1645,232398.9627472734
1646,160014.76916322001
1647,157146.35194541782
1648,126699.07402002746
1649,134103.82214042163
1650,123207.5168451009
1651,125692.33473150991
1652,114506.64140590867
1653,120772.07913550774
1654,157316.061556441
1655,150919.48433598116
1656,151261.40585559374
1657,162723.94403040555
1658,156871.04709189292
1659,133124.35435647826
1660,147682.92058900566
1661,463367.06202892005
1662,377325.74119400186
1663,348716.09641891404
1664,510647.3172944769
1665,307674.5874343146
1666,314657.838350765
1667,394796.51725083095
1668,331292.5931508295
1669,304399.12976038334
1670,332715.8278445907
1671,263073.1113688966
1672,422655.7761947606
1673,312835.74483796
1674,256933.80719084333
1675,204572.81714410882
1676,203386.8432158052
1677,228269.07939681291
1678,439480.4836789026
1679,366121.3214164261
1680,300659.81671629485
1681,250365.5503199975
1682,301326.6072126173
1683,208209.7461705372
1684,192163.89134723382
1685,176419.61814871975
1686,173648.21746794056
1687,175962.7750297641
1688,192859.64346445387
1689,199025.44692690516
1690,201457.2166947156
1691,193084.26858851453
1692,250596.53125070667
1693,171229.03743433405
1694,177320.25645451038
1695,166806.6671942189
1696,263841.43039952393
1697,175087.75311419065
1698,373946.96534320817
1699,319347.40536861133
1700,261463.19895146054
1701,273617.9154851158
1702,256545.42299851886
1703,270994.7251862164
1704,284773.44438850734
1705,241982.43203221657
1706,427225.0704434405
1707,204885.90517922622
1708,214037.26111191348
1709,279790.9095399003
1710,221383.5375744205
1711,282692.7113809676
1712,256137.47411514132
1713,299909.30631609674
1714,231098.40254292142
1715,211334.66798738437
1716,179811.6686762605
1717,177356.24384529816
1718,131420.2806717509
1719,194864.86007739068
1720,222679.03104213483
1721,173685.97626668448
1722,127147.74101395521
1723,157218.8551934874
1724,191543.26112700906
1725,218716.42250274384
1726,186072.70637459296
1727,152339.06128538318
1728,184430.78782900132
1729,161696.22062135834
1730,161705.9325881117
1731,122994.146963686
1732,124644.63752492446
1733,108974.74315079766
1734,117429.04622058966
1735,139216.05572294557
1736,117874.83940263133
1737,349483.2599525383
1738,283235.19282186584
1739,299084.049593528
1740,215064.9767158192
1741,194667.59426618723
1742,178138.33459114385
1743,198484.5227062771
1744,303690.5790111424
1745,195922.385366835
1746,185639.5141390448
1747,213556.99647372367
1748,221624.90095998213
1749,153503.32662450575
1750,129641.00674982197
1751,253689.33860725642
1752,114914.17206691939
1753,144468.08067231716
1754,209783.58196035514
1755,153718.36938770558
1756,140949.7167757719
1757,114349.00504811924
1758,137973.6522552485
1759,159366.43187590747
1760,167978.03201098522
1761,157672.04793169515
1762,171118.08273636436
1763,168690.0840761521
1764,107976.95407752864
1765,165023.30402856303
1766,188860.6704509516
1767,237861.27703141922
1768,136457.29465855137
1769,172193.4406147864
1770,158326.52601704758
1771,120778.8781019817
1772,130964.80662923149
1773,128689.90041757238
1774,130083.4360065689
1775,131156.37168768968
1776,121124.86290376013
1777,103806.53445719928
1778,136626.8192334333
1779,109060.79925091227
1780,175113.70079675116
1781,118948.02195542729
1782,86753.79731741626
1783,150652.3944582322
1784,105455.34758412067
1785,124008.45062446219
1786,147590.5311261355
1787,160073.1441117739
1788,66029.62715125366
1789,106443.58151965405
1790,74546.16350833273
1791,195293.52641590429
1792,154897.99536210304
1793,129480.11538449637
1794,166311.79812167556
1795,121505.92603490844
1796,115719.62606423549
1797,130716.49860058204
1798,112917.19600545657
1799,110669.40688771104
1800,111734.29549699153
1801,123071.36581478742
1802,143950.4158980866
1803,143365.32465686908
1804,139986.4517025786
1805,136664.13520081277
1806,135231.28801175707
1807,143688.18040840884
1808,124650.87046592693
1809,116281.55818672405
1810,142406.2406462789
1811,86858.99080840171
1812,95923.28323736653
1813,123132.96235129918
1814,98683.2050573375
1815,66980.33102403475
1816,105066.93228989223
1817,107347.90790281048
1818,142982.19433910266
1819,132977.9860417298
1820,70910.96744496751
1821,106958.53907243638
1822,152814.92405847725
1823,62015.724482302154
1824,128000.47115040864
1825,129006.3026298703
1826,95245.31828129658
1827,102473.10498891144
1828,134145.8485030371
1829,135687.37885782172
1830,139872.4889132487
1831,151034.49016355028
1832,91012.03613664779
1833,136968.67027164382
1834,122758.4267994541
1835,129762.1691995859
1836,119027.22110320261
1837,98404.34706443248
1838,134761.5247760284
1839,108063.44303815508
1840,143417.03175558115
1841,126286.51627857967
1842,96628.68774159125
1843,130288.9879989546
1844,133358.01268586796
1845,139422.0592316243
1846,148865.28318302298
1847,147143.56435744325
1848,60159.60592507825
1849,109995.5221980554
1850,110372.83127435394
1851,143780.8228792037
1852,126919.28219825975
1853,131069.2190348929
1854,168572.34884548667
1855,151534.01273717705
1856,229572.86899254165
1857,127115.37542603604
1858,135246.71886311463
1859,119626.39105112162
1860,151459.5798411762
1861,119283.21963459838
1862,321435.98247827747
1863,318279.50732847274
1864,318309.18549039855
1865,283847.5565054172
1866,295197.63665587734
1867,224824.79934465783
1868,260747.30324929664
1869,198869.9490075329
1870,211199.7598682209
1871,227299.2033587246
1872,175660.34266748047
1873,221307.6844183556
1874,145205.9082086128
1875,181608.3409326859
1876,187473.49850048055
1877,197983.41881175892
1878,200194.4765523611
1879,115858.20014775835
1880,137265.919481866
1881,228127.22091700873
1882,234963.31078153307
1883,180208.89208721675
1884,192560.74831294152
1885,214859.01798143488
1886,248386.9192078519
1887,210433.6804138089
1888,266584.24069427693
1889,172376.89247734495
1890,120034.75431219676
1891,139220.93424983934
1892,98485.84147127948
1893,124915.88519067153
1894,122938.94535056695
1895,125785.64479954468
1896,123692.77144680251
1897,117631.87712027898
1898,124655.0706198337
1899,166986.79454833412
1900,160308.40201577725
1901,169412.9595675857
1902,141195.85102273198
1903,223868.47865778583
1904,144049.9429236524
1905,202393.15664075062
1906,174660.05008086
1907,195083.36423766988
1908,137186.51413858205
1909,156638.3214459432
1910,142837.76805584793
1911,216122.97921016492
1912,357103.6964109057
1913,156181.41725778635
1914,85077.03146058165
1915,284713.819510135
1916,61027.14472866285
1917,246638.649744229
1918,142072.72594360233
1919,191124.0644556419
1920,153469.250269647
1921,333520.15415706683
1922,263679.1997255309
1923,217465.3762946852
1924,223409.32360192525
1925,203893.13784160838
1926,315147.8644763532
1927,130961.0751616968
1928,148254.7793577985
1929,126807.87414041763
1930,129184.54088264833
1931,144659.78119959033
1932,137562.32471956738
1933,174683.41193083956
1934,174676.4713764536
1935,169543.29706834766
1936,171470.61145239114
1937,178430.76414376296
1938,167727.84260005466
1939,239261.38218971805
1940,203019.89532493352
1941,171933.180527798
1942,174784.93317552618
1943,217624.12487412326
1944,343229.68823119695
1945,339360.1944499585
1946,142943.45935100777
1947,290650.34540265467
1948,169550.94152294344
1949,237685.82929430125
1950,188433.66369060968
1951,241651.03163652105
1952,218466.3608702217
1953,169721.48049958842
1954,186226.22833346872
1955,135684.36775331746
1956,347165.9141919761
1957,150644.71399029053
1958,293459.4351638382
1959,141198.32508727835
1960,105287.72054094053
1961,122050.35348297386
1962,116359.86486208274
1963,124829.98005535295
1964,119061.5953517391
1965,156581.85568176882
1966,144584.4597135272
1967,272842.3634366009
1968,421721.9417729882
1969,342461.89079567615
1970,424059.9554381983
1971,485352.6829781708
1972,375162.0969044155
1973,283833.0361848484
1974,344009.3509427209
1975,452730.746085301
1976,277951.3408785905
1977,333108.8727958457
1978,338584.1200092466
1979,313476.1844931594
1980,208458.06046476995
1981,316923.5451459317
1982,232656.1430714679
1983,216474.99924026532
1984,195071.65807612264
1985,228417.3461861339
1986,225476.87918152515
1987,174636.88678449838
1988,180955.1168109507
1989,195964.19172556626
1990,211590.90789001988
1991,239370.0627118314
1992,198951.93293618254
1993,180617.7485565658
1994,224247.43426468043
1995,180678.71990094398
1996,247790.40077456654
1997,327366.8391688385
1998,292169.0861016321
1999,297140.7006460198
2000,326291.72100429935
2001,295148.39490612224
2002,262055.4447191167
2003,275497.98719708726
2004,287116.230638578
2005,234334.2082911575
2006,220705.01655810565
2007,264566.62673402444
2008,210860.12374462085
2009,189384.8177752817
2010,193075.30491754925
2011,138447.067416678
2012,170143.92779053142
2013,164642.2299583812
2014,181174.5469860922
2015,183950.71497728524
2016,182284.21385138642
2017,191842.88032015855
2018,123403.34017998537
2019,143473.5187126824
2020,114102.79408734609
2021,105226.99959292596
2022,183677.76644606335
2023,142971.31246443343
2024,292679.7096957976
2025,348707.900373177
2026,185106.91417965532
2027,179205.7766886461
2028,182123.82963741035
2029,181777.22164009622
2030,277337.1021925799
2031,242885.8044443403
2032,263597.96859149844
2033,269025.50132543384
2034,193285.8589947871
2035,219716.75683456758
2036,228308.2428315892
2037,231010.4025339088
2038,324544.00498814194
2039,194995.4077479408
2040,259460.70375933405
2041,291003.0337840212
2042,220485.79894736124
2043,180345.34508147705
2044,185301.87857583858
2045,215493.56227751574
2046,142508.31184628847
2047,141600.39318680667
2048,143657.07760450157
2049,147881.59767784993
2050,166799.459256752
2051,104982.92028288475
2052,129246.26983643037
2053,142976.0733338836
2054,95005.09337939088
2055,132956.30660160122
2056,146116.37414921587
2057,108458.3222213749
2058,207902.22550928986
2059,128450.1811016165
2060,173226.72931374476
2061,170578.09073471307
2062,115528.02484278161
2063,108754.7332607731
2064,130373.85205417167
2065,114425.77954596073
2066,154203.54838477392
2067,115680.12085946149
2068,142825.32059345458
2069,87602.72145078142
2070,113549.0452501972
2071,98922.14981274336
2072,143485.67581942474
2073,143709.31644483726
2074,178659.6413014044
2075,131819.15499735728
2076,124329.3086608583
2077,137054.53558678963
2078,117153.93967689316
2079,132252.42431332244
2080,120456.75340176404
2081,118843.33893842481
2082,127545.27911529632
2083,132692.59718536105
2084,109948.87626581563
2085,111980.10064771521
