Id,SalePrice
1461,119349.0649092128
1462,148879.035035224
1463,168313.74592945084
1464,196702.1863833538
1465,202398.70492942966
1466,169283.5902932434
1467,185697.56419301627
1468,163479.66314922532
1469,180038.26175690978
1470,115887.58890946156
1471,193923.46771583633
1472,113075.27080405441
1473,107740.19741397884
1474,165838.34624624116
1475,120053.18037554933
1476,351251.0239145601
1477,243265.8652694911
1478,296532.470913281
1479,290131.0764909344
1480,457292.70102502365
1481,312716.66146864195
1482,220330.53863182204
1483,168130.23272093246
1484,166146.81552031424
1485,189204.4345083066
1486,195983.10356066533
1487,325527.4909319008
1488,250001.4637797128
1489,186201.07511303958
1490,237298.8016334904
1491,190018.38439309318
1492,95787.93532438809
1493,200487.64431783554
1494,305922.67143427185
1495,299381.23236503155
1496,233406.6077471127
1497,185732.05968230433
1498,175676.36176764918
1499,183362.0508528765
1500,172855.76514384523
1501,175766.07672132034
1502,171234.965997039
1503,291135.1692983819
1504,257385.67956352595
1505,236201.9487579884
1506,181223.94184688447
1507,234508.93439507074
1508,185775.06870548084
1509,155613.99235699084
1510,135778.23784346445
1511,136288.15100170017
1512,169609.4460027695
1513,143063.809696405
1514,152558.55541027882
1515,185342.0082750756
1516,147680.01167688335
1517,162422.13081563238
1518,131400.4182547693
1519,202418.4903309397
1520,118520.86038916877
1521,116781.04934846224
1522,169054.65879007016
1523,100598.6888805191
1524,113236.57593326253
1525,115555.74185354768
1526,110829.96919216576
1527,102570.35115217477
1528,145878.54638383526
1529,133937.24552328064
1530,208363.64888340904
1531,110365.08230339085
1532,105959.97707545552
1533,155525.3685733592
1534,120704.39002167006
1535,149876.567899843
1536,111237.59057108367
1537,75247.79803903574
1538,168907.4996913884
1539,178071.64091761975
1540,98570.76370470315
1541,133227.79568339585
1542,130634.51114673565
1543,169344.59120185784
1544,99440.74811872821
1545,120254.45248840838
1546,138366.7258956065
1547,140223.70983985876
1548,134221.10347803772
1549,118878.68995723256
1550,127514.61761161003
1551,116792.63965664712
1552,136260.16597401188
1553,143432.15242868036
1554,125468.77807649213
1555,151123.35939439884
1556,96047.52168626455
1557,91813.08335752999
1558,101910.5394555552
1559,80597.7125170241
1560,129098.74606327602
1561,107068.33330439284
1562,128617.65969259205
1563,112310.88078593419
1564,154645.88906050657
1565,150999.60832258034
1566,219526.8783216307
1567,85754.49065236615
1568,206527.9416580724
1569,119063.56966570257
1570,140014.7589173877
1571,119545.23600793436
1572,135440.2607777563
1573,208066.41443069713
1574,116104.4379013307
1575,211158.99438692455
1576,264548.5452981336
1577,170607.8911431837
1578,131672.1512704074
1579,132516.06100015948
1580,186414.40576124308
1581,156871.8110301906
1582,125974.3456548461
1583,288489.70172633656
1584,222135.23368970444
1585,142403.7206283886
1586,83984.5172251103
1587,106187.9661066336
1588,140234.34479219923
1589,106922.30529719566
1590,137057.1456512714
1591,90208.52492763192
1592,113207.35136027948
1593,128758.92507282698
1594,124115.81301388446
1595,95913.93904281716
1596,216365.90537122503
1597,176621.7822668846
1598,209305.11430553178
1599,176390.47570820205
1600,174372.7609049671
1601,73681.10352396738
1602,108510.81242463856
1603,86163.00419851398
1604,268673.12837730924
1605,244642.75342858973
1606,187296.29189661847
1607,173390.28360085576
1608,209651.89488021066
1609,170521.7242510863
1610,147658.05322591908
1611,137752.5151357518
1612,159073.0963145414
1613,165688.23162151067
1614,138289.58656463108
1615,106337.70558303625
1616,89331.8922916312
1617,108724.15219854211
1618,120584.31745387998
1619,151325.6410561546
1620,161807.23447291084
1621,134632.72114535645
1622,142819.34584977877
1623,265965.0856282761
1624,204424.76124738745
1625,111591.80097917258
1626,168879.3433242042
1627,182835.71076283808
1628,264306.9645536886
1629,173402.88263595
1630,327070.73491944355
1631,210068.8206992124
1632,233718.3199635211
1633,176284.47279549288
1634,183628.49136067662
1635,176914.67059538694
1636,157689.62046753912
1637,186499.9949177804
1638,202982.47414741002
1639,181835.33131417958
1640,247447.36954178012
1641,167204.50034727465
1642,251469.03562245064
1643,237071.9607117754
1644,248615.50855807663
1645,232398.96274728375
1646,160014.76916322228
1647,157146.35194541587
1648,126699.07402003174
1649,134103.82214042734
1650,123207.51684510591
1651,125692.33473151326
1652,114506.64140590926
1653,120772.07913550903
1654,157316.0615564463
1655,150919.48433598116
1656,151261.40585559804
1657,162723.94403041192
1658,156871.04709189793
1659,133124.35435647875
1660,147682.92058900566
1661,463367.06202890933
1662,377325.74119398446
1663,348716.09641890164
1664,510647.3172944588
1665,307674.587434307
1666,314657.8383507555
1667,394796.5172508036
1668,331292.59315082536
1669,304399.1297603698
1670,332715.8278445818
1671,263073.11136889097
1672,422655.77619473805
1673,312835.7448379611
1674,256933.80719083923
1675,204572.81714411208
1676,203386.8432158117
1677,228269.07939681414
1678,439480.48367886746
1679,366121.3214164125
1680,300659.8167162916
1681,250365.5503199935
1682,301326.60721260286
1683,208209.74617054238
1684,192163.89134723588
1685,176419.61814872443
1686,173648.21746794364
1687,175962.77502976346
1688,192859.64346445387
1689,199025.44692690516
1690,201457.216694717
1691,193084.26858851625
1692,250596.53125070178
1693,171229.03743433283
1694,177320.25645451288
1695,166806.6671942192
1696,263841.4303995183
1697,175087.7531141919
1698,373946.9653432075
1699,319347.40536860056
1700,261463.1989514568
1701,273617.91548510897
1702,256545.4229985166
1703,270994.72518621595
1704,284773.44438850385
1705,241982.43203221355
1706,427225.0704434253
1707,204885.90517922875
1708,214037.26111191613
1709,279790.90953989135
1710,221383.53757441894
1711,282692.7113809651
1712,256137.47411514042
1713,299909.30631609354
1714,231098.40254292265
1715,211334.66798738926
1716,179811.66867625923
1717,177356.24384530098
1718,131420.28067175392
1719,194864.86007738998
1720,222679.03104212414
1721,173685.9762666814
1722,127147.74101395905
1723,157218.8551934913
1724,191543.26112700836
1725,218716.42250274384
1726,186072.70637459526
1727,152339.06128538726
1728,184430.78782900065
1729,161696.22062135863
1730,161705.932588112
1731,122994.14696368665
1732,124644.63752492314
1733,108974.74315079862
1734,117429.04622059216
1735,139216.05572295102
1736,117874.83940263468
1737,349483.2599525234
1738,283235.19282186485
1739,299084.04959353595
1740,215064.97671582608
1741,194667.5942661893
1742,178138.33459114638
1743,198484.5227062803
1744,303690.5790111219
1745,195922.38536683324
1746,185639.51413903653
1747,213556.9964737229
1748,221624.9009599837
1749,153503.32662451037
1750,129641.00674982197
1751,253689.33860725057
1752,114914.17206692265
1753,144468.08067232254
1754,209783.58196035403
1755,153718.3693877012
1756,140949.71677577466
1757,114349.00504812229
1758,137973.6522552522
1759,159366.43187591032
1760,167978.0320109891
1761,157672.04793169908
1762,171118.082736368
1763,168690.0840761542
1764,107976.95407753094
1765,165023.30402856096
1766,188860.67045095464
1767,237861.27703141712
1768,136457.2946585545
1769,172193.44061478338
1770,158326.5260170518
1771,120778.87810198427
1772,130964.80662923613
1773,128689.9004175749
1774,130083.4360065696
1775,131156.37168769317
1776,121124.86290375971
1777,103806.53445720297
1778,136626.8192334372
1779,109060.79925091325
1780,175113.70079674618
1781,118948.02195543046
1782,86753.79731742058
1783,150652.39445823542
1784,105455.34758412236
1785,124008.45062446615
1786,147590.53112613288
1787,160073.14411177277
1788,66029.62715126047
1789,106443.58151965651
1790,74546.16350833444
1791,195293.52641590708
1792,154897.99536210607
1793,129480.1153844982
1794,166311.7981216791
1795,121505.92603490844
1796,115719.62606423447
1797,130716.4986005825
1798,112917.19600546098
1799,110669.406887713
1800,111734.2954969939
1801,123071.36581478939
1802,143950.4158980825
