Id,SalePrice
1461,111911.85938446764
1462,160165.9069168648
1463,175086.90022883154
1464,200652.60412463368
1465,196305.4212672741
1466,178431.21466820946
1467,182236.505314319
1468,169434.70734689047
1469,191090.25529208634
1470,111373.46859164353
1471,209638.28573055723
1472,123535.31251541764
1473,111773.79124063927
1474,171296.15441713313
1475,117786.15214333349
1476,354731.6778568811
1477,233649.53013150845
1478,306958.1133228381
1479,294670.9225834504
1480,420420.80903610925
1481,283137.5603780779
1482,215406.84729154553
1483,179892.75597051668
1484,183938.42262264917
1485,203468.9345654061
1486,211643.863271221
1487,275836.73438768083
1488,239422.1765886393
1489,182247.1653459687
1490,216711.14223249836
1491,211628.4947513866
1492,87033.83129526269
1493,205761.3068961681
1494,289596.5038261765
1495,272530.0822321619
1496,222438.7968795997
1497,187683.62900615658
1498,179118.75866298412
1499,182605.93464941296
1500,175041.30795769827
1501,201763.84657384
1502,168088.46619843278
1503,261545.31471250163
1504,242788.4593916362
1505,219811.63653290062
1506,187911.8531138371
1507,238752.22647331475
1508,197196.65889700406
1509,163599.28244474204
1510,146208.49840370181
1511,140603.98602948122
1512,175354.440878238
1513,161520.86210839025
1514,143497.24788061975
1515,214421.95366650488
1516,167136.46313197375
1517,170146.27035747113
1518,124490.8721059038
1519,228857.9176973015
1520,119377.67982875343
1521,118714.92512956004
1522,182980.0549003479
1523,88585.60742517926
1524,121828.49164876214
1525,108057.82244361567
1526,107949.70837052785
1527,94576.95744841677
1528,145559.96291373047
1529,135689.76540973448
1530,206766.1233590521
1531,131770.0976203404
1532,97769.98282616332
1533,160068.62837065783
1534,133600.17074388877
1535,157770.5606077689
1536,107372.66264145589
1537,44639.6089163118
1538,192852.64410506302
1539,218867.79290193116
1540,119169.60817528673
1541,148913.48998772932
1542,136208.4311817411
1543,187084.98136350937
1544,81884.30503970647
1545,122904.3072424112
1546,143711.42320151435
1547,146504.2350607566
1548,137760.280340354
1549,121078.83567910134
1550,130922.35200981227
1551,121614.64836621573
1552,142472.63861102276
1553,154630.88599720589
1554,124317.10850733733
1555,163366.9819062987
1556,102533.88360219469
1557,111974.27353680934
1558,95058.71005655233
1559,71387.07074768294
1560,137789.95818973295
1561,120011.9722977215
1562,121066.72525954634
1563,107229.13789813906
1564,157042.86821760447
1565,154586.4286469535
1566,229716.54749287595
1567,68729.45944970632
1568,220113.5101798875
1569,131308.40970154543
1570,143035.79960808207
1571,112939.02677058917
1572,131719.54285733137
1573,230291.98220219024
