Id,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtUnfSF,TotalBsmtSF,LowQualFinSF,GrLivArea,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,KitchenQual_Ex,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,Expensive_Neighborhood,HomeQuality,YearsSinceLastRemodel,House_SF,Total_Baths
1,8.697004103580381,7,5,2003,2003,19.38941428455788,30.260081992575532,249.53657200541724,0.0,5.958932926200518,3,0.7173749325395933,8,0,2003.0,2,548,0.0,12.298823353720556,0.0,0.0,0.0,0.0,0.0,2,2008,12.24769911637256,0,0,1,0,0,0,1,0,0.0,12,5,6.720039725238245,3.8
2,8.81491001537765,6,8,1976,1976,0.0,44.59436783283801,338.3370771482573,0.0,5.7660599936917505,3,0.7173749325395933,6,1,1976.0,2,460,62.51314079840993,0.0,0.0,0.0,0.0,0.0,0.0,5,2007,12.109016442313738,0,0,0,1,0,0,0,1,0.0,14,31,6.664128188521531,2.8
3,8.961289896897147,7,5,2001,2002,17.73056523520824,57.543544852788706,264.0599664296832,0.0,5.986246879122748,3,0.7173749325395933,6,1,2001.0,2,608,0.0,10.06114705360669,0.0,0.0,0.0,0.0,0.0,9,2008,12.317171167298682,0,0,1,0,0,0,1,0,0.0,12,6,6.674625937160005,3.8
4,8.81008719365189,7,5,1915,1970,0.0,65.57875329818685,226.3563508150996,0.0,5.961502051777545,3,0.7173749325395933,7,1,1998.0,3,642,0.0,9.102877677576567,18.699879941851098,0.0,0.0,0.0,0.0,2,2006,11.849404844423074,0,0,0,1,0,0,1,0,1170.2142963959689,12,36,6.554699134474416,2.0
5,9.179734579369,8,5,2000,2000,25.339232742808456,61.87916268743878,313.48960912051643,0.0,6.115621683706264,4,0.7173749325395933,9,1,2000.0,3,836,46.53638934783839,14.553977823115542,0.0,0.0,0.0,0.0,0.0,12,2008,12.429220196836383,0,0,1,0,0,0,1,0,1170.2142963959689,13,8,6.842367416017657,3.8
6,9.170327157834485,5,5,1993,1995,0.0,17.84468605973713,235.70416467416075,0.0,5.814812528391199,1,0.7173749325395933,5,0,1993.0,2,480,15.881465348923268,8.35480202745325,0.0,6.341639118024129,0.0,0.0,7.1361031339768735,10,2009,11.870606902224587,0,0,0,1,0,0,0,1,0.0,10,14,6.614168741484506,2.8
7,8.860326909709078,8,5,2004,2005,18.920095604942592,47.64939626104345,424.5551964845568,0.0,5.953018470720042,3,0.7173749325395933,7,1,2004.0,2,636,56.31516203869939,11.862525310214307,0.0,0.0,0.0,0.0,0.0,8,2007,12.634606283893019,0,0,1,0,0,0,1,0,1170.2142963959689,13,2,6.8943861363925585,3.0
8,8.887209200934226,7,6,1973,1973,21.3049962258837,37.78881885096373,305.3021556746581,0.0,6.084370297093852,3,0.7173749325395933,7,2,1973.0,2,484,53.31125623214577,22.881634386361764,17.358314797809683,0.0,0.0,0.0,6.324839337434184,11,2009,12.206077645517674,0,0,0,1,0,0,0,1,0.0,13,36,6.874528189074441,3.8
9,8.398327698197523,7,5,1931,1950,0.0,91.90212100905264,271.2384093635058,0.0,5.982017123858594,2,1.1603033916677177,8,2,1931.0,2,468,27.832937416672177,0.0,16.591243774385845,0.0,0.0,0.0,0.0,4,2008,11.774527900858468,0,0,0,1,0,0,0,1,0.0,12,58,6.490689896462012,2.0
10,8.576756811338594,5,6,1939,1950,0.0,29.00774563730682,279.91640277585583,0.0,5.66398282179938,2,1.1603033916677177,5,2,1939.0,1,205,0.0,2.3814324645167306,0.0,0.0,0.0,0.0,0.0,1,2008,11.678448377988165,0,0,0,1,0,0,0,1,0.0,11,58,6.552770818355436,2.0
11,8.957181598382244,5,5,1965,1965,0.0,28.23853458919349,290.7147290163759,0.0,5.641337624258016,3,0.7173749325395933,5,0,1965.0,1,384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2008,11.771443882099637,0,0,0,1,0,0,0,1,0.0,10,43,6.559688617220895,2.0
12,9.01494022600506,9,5,2005,2006,23.100613953339757,33.479090701346486,319.91152548113945,0.0,6.150083530191951,4,0.7173749325395933,11,2,2005.0,3,736,38.85870551126144,6.821119371740823,0.0,0.0,0.0,0.0,0.0,7,2006,12.75130259456002,1,0,0,0,1,0,0,0,1170.2142963959689,14,0,6.953663394434737,4.0
13,9.092283370347996,5,6,1962,1962,0.0,33.24796915927255,262.2568997793478,0.0,5.555828189244698,2,0.7173749325395933,4,0,1962.0,1,352,37.59602228941155,0.0,0.0,0.0,19.146863598525854,0.0,0.0,9,2008,11.87757552297847,0,0,0,1,0,0,0,1,0.0,11,46,6.4360360481721415,2.0
14,8.910901986639457,7,5,2006,2007,23.828880711144087,120.00964842646094,386.18255192788536,0.0,5.873646072698127,3,0.7173749325395933,7,1,2006.0,3,840,41.15047746422053,8.810851090023979,0.0,0.0,0.0,0.0,0.0,8,2007,12.540761149388421,0,0,1,0,0,0,1,0,0.0,12,0,6.361957486354823,2.0
15,8.933827713425744,6,5,1960,1960,20.1123313973021,64.11677788878987,336.4441530692914,0.0,5.761472574365233,2,0.7173749325395933,5,1,1960.0,1,352,0.0,23.38055866085407,15.542510027876457,0.0,0.0,0.0,0.0,5,2008,11.964007453736912,0,0,0,1,0,0,0,1,0.0,11,48,6.574826540441014,2.8
