Id,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtUnfSF,TotalBsmtSF,LowQualFinSF,GrLivArea,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,PoolArea,MiscVal,MoSold,YrSold,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,KitchenQual_Ex,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,House_SF,Porch_sf,Total_Baths
1,65.0,8450,7,5,2003,2003,196.0,150,856,0,1710,3,1,8,0,2003.0,2,548,0,0,2,2008,208500,0,0,1,0,0,0,1,0,2416,61,3.8
2,80.0,9600,6,8,1976,1976,0.0,284,1262,0,1262,3,1,6,1,1976.0,2,460,0,0,5,2007,181500,0,0,0,1,0,0,0,1,2240,298,2.8
3,68.0,11250,7,5,2001,2002,162.0,434,920,0,1786,3,1,6,1,2001.0,2,608,0,0,9,2008,223500,0,0,1,0,0,0,1,0,2272,42,3.8
4,60.0,9550,7,5,1915,1970,0.0,540,756,0,1717,3,1,7,1,1998.0,3,642,0,0,2,2006,140000,0,0,0,1,0,0,1,0,1933,307,2.0
5,84.0,14260,8,5,2000,2000,350.0,490,1145,0,2198,4,1,9,1,2000.0,3,836,0,0,12,2008,250000,0,0,1,0,0,0,1,0,2853,276,3.8
6,85.0,14115,5,5,1993,1995,0.0,64,796,0,1362,1,1,5,0,1993.0,2,480,0,700,10,2009,143000,0,0,0,1,0,0,0,1,2094,390,2.8
7,75.0,10084,8,5,2004,2005,186.0,317,1686,0,1694,3,1,7,1,2004.0,2,636,0,0,8,2007,307000,0,0,1,0,0,0,1,0,3063,312,3.0
8,0.0,10382,7,6,1973,1973,240.0,216,1107,0,2090,3,1,7,2,1973.0,2,484,0,350,11,2009,200000,0,0,0,1,0,0,0,1,2981,667,3.8
9,51.0,6120,7,5,1931,1950,0.0,952,952,0,1774,2,2,8,2,1931.0,2,468,0,0,4,2008,129900,0,0,0,1,0,0,0,1,1774,295,2.0
10,50.0,7420,5,6,1939,1950,0.0,140,991,0,1077,2,2,5,2,1939.0,1,205,0,0,1,2008,118000,0,0,0,1,0,0,0,1,1928,4,2.0
11,70.0,11200,5,5,1965,1965,0.0,134,1040,0,1040,3,1,5,0,1965.0,1,384,0,0,2,2008,129500,0,0,0,1,0,0,0,1,1946,0,2.0
12,85.0,11924,9,5,2005,2006,286.0,177,1175,0,2324,4,1,11,2,2005.0,3,736,0,0,7,2006,345000,1,0,0,0,1,0,0,0,3322,168,4.0
13,0.0,12968,5,6,1962,1962,0.0,175,912,0,912,2,1,4,0,1962.0,1,352,0,0,9,2008,144000,0,0,0,1,0,0,0,1,1649,316,2.0
14,91.0,10652,7,5,2006,2007,306.0,1494,1494,0,1494,3,1,7,1,2006.0,3,840,0,0,8,2007,279500,0,0,1,0,0,0,1,0,1494,193,2.0
15,0.0,10920,6,5,1960,1960,212.0,520,1253,0,1253,2,1,5,1,1960.0,1,352,0,0,5,2008,157000,0,0,0,1,0,0,0,1,1986,389,2.8
16,51.0,6120,7,8,1929,2001,0.0,832,832,0,854,2,1,5,0,1991.0,2,576,0,0,7,2007,132000,0,0,0,1,0,0,0,1,854,160,1.0
17,0.0,11241,6,7,1970,1970,180.0,426,1004,0,1004,2,1,5,1,1970.0,2,480,0,700,3,2010,149000,0,0,0,1,0,0,0,1,1582,0,2.0
18,72.0,10791,4,5,1967,1967,0.0,0,0,0,1296,2,2,6,0,1967.0,2,516,0,500,10,2006,90000,0,0,0,1,0,0,0,1,1296,0,2.0
19,66.0,13695,5,5,2004,2004,0.0,468,1114,0,1114,3,1,6,0,2004.0,2,576,0,0,6,2008,159000,0,0,0,1,0,0,1,0,1760,102,2.8
20,70.0,7560,5,6,1958,1965,0.0,525,1029,0,1339,3,1,6,0,1958.0,1,294,0,0,5,2009,139000,0,0,0,1,0,0,0,1,1843,0,1.0
21,101.0,14215,8,5,2005,2006,380.0,1158,1158,0,2376,4,1,9,1,2005.0,3,853,0,0,11,2006,325300,0,0,1,0,0,0,1,0,2376,394,3.8
