Id,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtUnfSF,TotalBsmtSF,LowQualFinSF,GrLivArea,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,PoolArea,MiscVal,MoSold,YrSold,SalePrice,ExterQual_Ex,ExterQual_Fa,ExterQual_Gd,ExterQual_TA,KitchenQual_Ex,KitchenQual_Fa,KitchenQual_Gd,KitchenQual_TA,House_SF,Porch_sf,Total_Baths
1,65.0,8.67045620704597,7,5,2003,2003,19.340338563784883,30.319787683791418,252.44645453448044,0.0,7.744829878012325,3,0.7173570008141208,8,0,2003.0,2,548,0.0,0.0,2,2008,8.93412607949083,0,0,1,0,0,0,1,0,8.758852105454313,20.24895042808911,3.8
2,80.0,8.787628414987646,6,8,1976,1976,0.0,44.69631232445461,342.55642359721446,0.0,7.416975686005564,3,0.7173570008141208,6,1,1976.0,2,460,0.0,0.0,5,2007,8.862746701458327,0,0,0,1,0,0,0,1,8.663804706039443,57.96403423435441,2.8
3,68.0,8.933083137602802,7,5,2001,2002,17.687636664172462,57.687345061164194,267.17882443613047,0.0,7.79184986054432,3,0.7173570008141208,6,1,2001.0,2,608,0.0,0.0,9,2008,8.969680595634937,0,0,1,0,0,0,1,0,8.6816129913782,15.706163214059133,3.8
4,60.0,8.782835805722906,7,5,1915,1970,0.0,65.7499172411578,228.93751330366237,0.0,7.749246206039067,3,0.7173570008141208,7,1,1998.0,3,642,0.0,0.0,2,2006,8.727665742750208,0,0,0,1,0,0,1,0,8.479193557863312,59.101217546273126,2.0
5,84.0,9.150117760753833,8,5,2000,2000,25.266438961831085,62.03760801744247,317.3353290030618,0.0,8.016604498943137,4,0.7173570008141208,9,1,2000.0,3,836,0.0,0.0,12,2008,9.026742131820022,0,0,1,0,0,0,1,0,8.968532110612223,55.13071743671005,3.8
6,85.0,9.140771791080086,5,5,1993,1995,0.0,17.8727618899431,238.41714856799047,0.0,7.499165966325453,1,0.7173570008141208,5,0,1993.0,2,480,0.0,7.130450296256256,10,2009,8.738769446836127,0,0,0,1,0,0,0,1,8.579290145986597,69.07776840787652,2.8
7,75.0,8.832759954645363,8,5,2004,2005,18.872781610724722,47.76093808466261,430.1074884750228,0.0,7.734667909609118,3,0.7173570008141208,7,1,2004.0,2,636,0.0,0.0,8,2007,9.130434948333354,0,0,1,0,0,0,1,0,9.058423359006518,59.72778534730327,3.0
8,0.0,8.859472627267452,7,6,1973,1973,21.248554839612936,37.87008923370953,309.02591656733733,0.0,7.962001968269673,3,0.7173570008141208,7,2,1973.0,2,484,0.0,6.320370686672736,11,2009,8.912760358021822,0,0,0,1,0,0,0,1,9.024056155121684,97.85683347862481,3.8
9,51.0,8.373592589310714,7,5,1931,1950,0.0,92.16881312661694,274.4613665925467,0.0,7.784558755173822,2,1.1602571203354353,8,2,1931.0,2,468,0.0,0.0,4,2008,8.688349130383918,0,0,0,1,0,0,0,1,8.372065462331552,57.58222974978767,2.0
10,50.0,8.550946638801028,5,6,1939,1950,0.0,29.064017256387086,283.26589356378616,0.0,7.246349800765003,2,1.1602571203354353,5,2,1939.0,1,205,0.0,0.0,1,2008,8.637663645016953,0,0,0,1,0,0,0,1,8.475957057914297,2.8091833676883358,2.0
11,70.0,8.92900102032614,5,5,1965,1965,0.0,28.292720723996513,294.2226889959865,0.0,7.208762568730108,3,0.7173570008141208,5,0,1965.0,1,384,0.0,0.0,2,2008,8.686726319304166,0,0,0,1,0,0,0,1,8.487570604597591,0.0,2.0
12,85.0,8.986390421200264,9,5,2005,2006,23.037027906758432,33.5478319387152,323.8533131963255,0.0,8.07704912412337,4,0.7173570008141208,11,2,2005.0,3,736,0.0,0.0,7,2006,9.188835761938318,1,0,0,0,1,0,0,0,9.161392497091516,39.79903557124588,4.0
13,0.0,9.063235282925548,5,6,1962,1962,0.0,33.31605206400972,265.34969314449825,0.0,7.0676866520722035,2,0.7173570008141208,4,0,1962.0,1,352,0.0,0.0,9,2008,8.742416172179762,0,0,0,1,0,0,0,1,8.281090654932024,60.22643482861093,2.0
14,91.0,8.883015476965696,7,5,2006,2007,23.762334604049336,120.38613442004925,391.1350528351214,0.0,7.598961712539597,3,0.7173570008141208,7,1,2006.0,3,840,0.0,0.0,8,2007,9.083199649948831,0,0,1,0,0,0,1,0,8.15850450069404,43.605369041042614,2.0
15,0.0,8.905795727499942,6,5,1960,1960,20.06050839741582,64.28289219755526,340.634856406853,0.0,7.4092653124285,2,0.7173570008141208,5,1,1960.0,1,352,0.0,0.0,5,2008,8.787531562596493,0,0,0,1,0,0,0,1,8.513009808530212,68.96243365878374,2.8
16,51.0,8.373592589310714,7,8,1929,2001,0.0,85.07676708221206,246.86108369911508,0.0,6.997185532048966,2,0.7173570008141208,5,0,1991.0,2,576,0.0,0.0,7,2007,8.696783338353454,0,0,0,1,0,0,0,1,7.470835021210831,38.53868784715809,1.0
17,0.0,8.932349709542287,6,7,1970,1970,18.585223019950824,57.04729339852552,286.1839865623785,0.0,7.170900304103686,2,0.7173570008141208,5,1,1970.0,2,480,0.0,7.130450296256256,3,2010,8.760258072495487,0,0,0,1,0,0,0,1,8.229535017067349,0.0,2.0
18,72.0,8.894901894612987,4,5,1967,1967,0.0,0.0,0.0,0.0,7.44562115650035,2,1.1602571203354353,6,0,1967.0,2,516,0.0,6.735292581494077,10,2006,8.493330336611905,0,0,0,1,0,0,0,1,7.982584636608746,0.0,2.0
19,66.0,9.113143679022837,5,5,2004,2004,0.0,60.35456180186606,310.56117196148296,0.0,7.282681605455897,3,0.7173570008141208,6,0,2004.0,2,576,0.0,0.0,6,2008,8.794121064229433,0,0,0,1,0,0,1,0,8.362190985741549,28.59295689681217,2.8
20,70.0,8.568140883010456,5,6,1958,1965,0.0,64.65181503825113,291.7728939145112,0.0,7.480803421087729,3,0.7173570008141208,6,0,1958.0,1,294,0.0,0.0,5,2009,8.72390866340202,0,0,0,1,0,0,0,1,8.419654226003596,0.0,1.0
21,101.0,9.14722759083475,8,5,2005,2006,26.22981282810984,103.52823295230017,320.16426546710954,0.0,8.101054805580848,4,0.7173570008141208,9,1,2005.0,3,853,0.0,0.0,11,2006,9.159457484662035,0,0,1,0,0,0,1,0,8.737854494897096,69.53804393118537,3.8
22,57.0,8.554535036756391,7,7,1930,1950,0.0,72.56632705485141,200.06093658764644,0.0,7.276871753105784,3,0.7173570008141208,6,1,1930.0,1,280,0.0,0.0,6,2007,8.725414904954985,0,0,0,1,0,0,1,0,7.78953479613534,45.3687786837383,1.0
23,75.0,8.801103286331163,8,5,2002,2002,22.85113175253587,133.38709336921215,448.239108120078,0.0,7.797286467596746,3,0.7173570008141208,7,1,2002.0,2,534,0.0,0.0,9,2008,8.98431301297434,0,0,1,0,0,0,1,0,8.386736358452278,61.954063335422106,2.0
24,44.0,8.0313102061222,5,7,1976,1976,0.0,36.139566533470145,294.2226889959865,0.0,7.22924112939415,3,0.7173570008141208,6,1,1976.0,2,572,0.0,0.0,6,2007,8.688349130383918,0,0,0,1,0,0,0,1,8.457680822572707,46.09250160299602,2.0
25,0.0,8.647998809573137,5,8,1968,2001,0.0,36.57741706127531,298.6625806330983,0.0,7.22924112939415,3,0.7173570008141208,6,1,1968.0,1,270,0.0,0.0,5,2010,8.777479468296354,0,0,0,1,0,0,1,0,8.468156119552502,80.76183224613226,2.0
26,110.0,9.148192005570607,8,5,2007,2007,33.172483812800195,123.78453625081211,405.86976059129546,0.0,7.672979210756871,3,0.7173570008141208,7,1,2007.0,3,890,0.0,0.0,7,2009,9.039369019841617,0,0,1,0,0,0,1,0,8.2435908207137,19.10937045741651,2.0
27,60.0,8.523254282863238,5,7,1951,2000,0.0,33.89347870900692,262.59947731576193,0.0,7.053471068675698,3,0.7173570008141208,5,0,2005.0,2,576,0.0,0.0,5,2010,8.707811444105818,0,0,0,1,0,0,1,0,8.259029626594304,52.214664856123,1.8
28,98.0,8.951468407237716,8,5,2007,2008,19.52348385288695,61.733972446464094,433.7104165029108,0.0,7.741030201629665,3,0.7173570008141208,7,1,2008.0,3,772,0.0,0.0,5,2010,9.128796811512554,0,0,1,0,0,0,1,0,8.998756393717388,17.692859924632952,3.0
29,47.0,9.273479647327669,5,6,1957,1997,0.0,36.903474580860845,389.0765617325351,0.0,7.672979210756871,2,0.7173570008141208,6,2,1957.0,1,319,0.0,0.0,12,2006,8.931660610844371,0,0,0,1,0,0,0,1,8.979124569049961,85.9544732525463,2.0
30,60.0,8.403806344472526,4,6,1927,1950,0.0,64.28289219755526,170.50444420825698,0.0,6.466675120809151,1,0.7173570008141208,4,0,1920.0,1,240,0.0,0.0,5,2008,8.345704823624676,0,0,0,1,0,1,0,0,6.87063772373152,34.61353814583663,1.0
31,50.0,8.675876975442797,4,4,1920,1950,0.0,73.37857827046888,203.02263141333748,0.0,7.462945069802745,3,0.7173570008141208,6,0,1920.0,1,250,0.0,0.0,7,2008,8.048268061598636,0,0,0,1,0,0,0,1,8.002435725205089,48.36781634266961,1.0
32,0.0,8.680620697513634,5,6,1966,2006,0.0,107.19267282289883,335.2814217532347,0.0,7.387556815130668,3,0.7173570008141208,6,0,1966.0,1,271,0.0,0.0,6,2008,8.76148327180556,0,0,0,1,0,0,1,0,7.91609411000981,21.13681384382076,1.8
33,85.0,8.916560445137538,8,5,2007,2007,0.0,107.50267110374544,336.5683774767229,0.0,7.392806439696707,3,0.7173570008141208,7,0,2007.0,2,484,0.0,0.0,1,2008,8.858170985779445,0,0,1,0,0,0,1,0,7.922102756205347,12.45142365964289,2.0
34,70.0,8.874366871737701,5,5,1959,1959,0.0,53.26534511539402,371.2470034561249,0.0,7.7384897267722454,4,0.7173570008141208,6,1,1959.0,2,447,0.0,0.0,4,2010,8.814948526068179,0,0,0,1,0,0,1,0,8.90728937246698,14.66289445182293,2.6
35,60.0,8.537583117992805,9,5,2005,2005,21.492510231194434,55.588641706230895,404.8513216906365,0.0,7.6463261248397245,2,0.7173570008141208,6,1,2005.0,2,556,0.0,0.0,8,2007,9.079575084342192,1,0,0,0,1,0,0,0,8.905430090556044,51.67484321320668,3.0
36,108.0,9.09445024133079,8,5,2004,2005,16.052878317698713,101.33907463178451,311.2184997784464,0.0,8.135221315961777,4,0.7173570008141208,9,1,2004.0,3,691,0.0,0.0,9,2006,9.133694407464558,0,0,1,0,0,0,1,0,8.777463590677824,36.11256743500339,3.8
37,112.0,8.900660660356289,5,5,1994,1995,0.0,100.25907616554376,306.8290482557288,0.0,7.266139118456027,3,0.7173570008141208,6,0,1995.0,2,672,0.0,0.0,6,2009,8.746036289303827,0,0,0,1,0,0,0,1,7.777276027181522,76.47012296972636,1.8
38,74.0,8.679329404619407,5,6,1954,1990,33.403058928880206,21.192486408110447,350.00127880028367,0.0,7.446452377895946,3,0.7173570008141208,5,1,1954.0,2,498,0.0,0.0,10,2009,8.774082817045665,0,0,0,1,0,0,0,1,8.806898326813482,0.0,1.8
39,68.0,8.6111523144778,5,7,1953,2007,0.0,48.57341516853393,297.9977589541432,0.0,7.226193818853365,3,0.7173570008141208,5,0,1953.0,1,246,0.0,0.0,1,2010,8.595610299693808,0,0,0,1,0,0,1,0,8.381864642235895,18.171417317095486,2.0
40,65.0,8.361465685317777,4,5,1955,1955,0.0,0.0,0.0,0.0,7.318774179037233,2,1.1602571203354353,6,0,1980.0,0,0,0.0,0.0,6,2008,8.443233683309266,0,0,0,1,0,1,0,0,7.837417768911165,0.0,2.0
41,84.0,8.692797477903081,6,5,1965,1965,14.11840134235708,58.55946935947253,304.84816376140225,0.0,7.468659064822618,3,0.7173570008141208,6,1,1965.0,2,440,0.0,0.0,12,2006,8.797383113065212,0,0,0,1,0,0,0,1,8.500988766032723,34.949662860943036,2.0
42,115.0,9.30558166590644,5,6,1959,1959,0.0,53.517594180412004,361.1929280729118,0.0,7.471910809186108,2,0.7173570008141208,5,2,1959.0,1,308,0.0,0.0,7,2007,8.828868341151047,0,0,0,1,0,0,0,1,8.694263039441347,28.9653194643674,2.6
43,0.0,8.746563093637041,5,7,1983,1983,0.0,0.0,248.72669455426316,0.0,7.034222731387426,2,0.7173570008141208,5,0,1983.0,2,504,0.0,0.0,12,2007,8.742416172179762,0,0,0,1,0,0,1,0,8.3364453608383,50.31147445686385,2.0
44,0.0,8.7485612025052,5,6,1975,1980,0.0,32.37775812901862,271.2818693316759,0.0,7.097863221925142,3,0.7173570008141208,5,0,1977.0,1,308,0.0,0.0,7,2008,8.689764773225091,0,0,0,1,0,0,0,1,8.32556378567236,36.11256743500339,2.0
45,70.0,8.61381768205146,5,6,1959,1959,0.0,60.12253192549088,318.4241988518962,0.0,7.316904112570799,3,0.7173570008141208,6,0,1959.0,1,300,0.0,0.0,5,2006,8.73139462837546,0,0,0,1,0,0,0,1,8.414226090179858,0.0,2.0
46,61.0,8.579986714615597,9,5,2005,2005,27.20986510478305,110.67006811173512,443.27832396690917,0.0,7.771064150914322,2,0.7173570008141208,6,1,2005.0,2,576,0.0,0.0,2,2010,9.151076248046262,1,0,0,0,1,0,0,0,8.645747906341027,55.391576509185825,3.0
47,48.0,9.052872430640482,7,5,2003,2003,0.0,21.034818085257676,378.73859120972935,0.0,7.992167757736349,1,0.7173570008141208,6,1,2003.0,2,670,0.0,0.0,8,2009,9.005327596604964,0,0,1,0,0,0,1,0,9.227736262505397,71.2492644361753,2.8
